,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
227,-21,-9,-12,26,100,91,1019,10,0,0,2022,1,1,4,6,Thursday,7
228,-21,-9,-12,27,100,90,1018,7,0,0,2022,1,1,2,6,Thursday,2
229,-21,-9,-12,28,100,89,1017,5,0,0,2022,1,1,1,6,Thursday,3
230,-21,-9,-12,29,100,88,1016,2,0,0,2022,1,1,0,6,Thursday,2
231,-21,-8,-14,16,29,86,1030,10,0,0,2022,1,1,21,25,Tuesday,32
232,-21,-8,-14,18,7,88,1023,10,0,0,2022,1,1,8,25,Tuesday,114
233,-21,-7,-12,20,26,69,1035,10,0,0,2022,1,1,3,10,Monday,1
234,-21,-7,-12,21,6,73,1035,10,0,0,2022,1,1,0,10,Monday,3
235,-21,-7,-12,21,12,72,1035,10,0,0,2022,1,1,1,10,Monday,1
236,-21,-7,-12,21,19,71,1035,10,0,0,2022,1,1,2,10,Monday,1
237,-21,-7,-12,21,49,68,1035,10,0,0,2022,1,1,4,10,Monday,7
238,-21,-7,-12,21,71,67,1035,10,0,0,2022,1,1,5,10,Monday,28
239,-21,-7,-12,22,94,66,1035,10,0,0,2022,1,1,6,10,Monday,58
240,-21,-7,-12,22,96,73,1035,10,0,0,2022,1,1,7,10,Monday,102
241,-21,-7,-12,22,98,80,1035,10,0,0,2022,1,1,8,10,Monday,115
242,-21,-5,-16,8,22,95,1029,3,0,1,2021,1,2,5,20,Saturday,1
243,-21,-5,-16,8,22,95,1030,2,0,1,2021,1,2,6,20,Saturday,5
244,-21,-5,-16,9,22,95,1029,4,0,1,2021,1,2,4,20,Saturday,1
245,-21,-5,-16,9,23,95,1029,5,0,1,2021,1,2,3,20,Saturday,1
246,-21,-5,-15,11,24,96,1026,7,0,0,2022,1,2,7,18,Friday,72
247,-21,-5,-15,14,14,93,1025,10,0,0,2022,1,2,5,18,Friday,20
248,-20,-14,-17,13,100,96,1031,4,0,0,2021,1,2,3,12,Friday,1
249,-20,-12,-17,11,45,84,1033,10,0,0,2021,1,2,20,9,Tuesday,26
250,-20,-12,-17,14,8,81,1033,10,0,0,2021,1,2,14,9,Tuesday,63
251,-20,-11,-17,13,100,95,1031,2,1,0,2021,1,2,12,15,Monday,21
252,-20,-11,-17,15,100,94,1030,2,1,0,2021,1,2,13,15,Monday,19
253,-20,-11,-17,18,89,94,1025,3,1,0,2021,1,2,22,15,Monday,1
254,-20,-11,-17,19,100,93,1028,2,1,0,2021,1,2,17,15,Monday,11
255,-20,-11,-17,20,100,93,1027,2,1,0,2021,1,2,18,15,Monday,6
256,-20,-11,-15,17,95,91,1032,3,0,0,2021,1,2,13,10,Wednesday,44
257,-20,-11,-15,18,90,89,1032,5,0,0,2021,1,2,20,10,Wednesday,32
258,-20,-10,-18,6,100,94,1030,8,0,0,2021,1,2,10,8,Monday,23
259,-20,-9,-15,11,48,95,1028,8,0,0,2021,1,2,23,19,Friday,5
260,-20,-9,-15,11,55,96,1028,6,0,0,2021,1,2,22,19,Friday,13
261,-20,-9,-15,12,49,95,1026,3,0,0,2021,1,2,5,19,Friday,13
262,-20,-9,-15,12,54,96,1026,2,0,0,2021,1,2,6,19,Friday,13
263,-20,-9,-15,12,56,96,1026,2,0,0,2021,1,2,7,19,Friday,31
264,-20,-9,-15,12,57,95,1027,2,0,0,2021,1,2,8,19,Friday,39
265,-20,-9,-15,12,72,94,1028,5,0,0,2021,1,2,20,19,Friday,12
266,-20,-9,-12,17,16,65,1035,10,0,0,2022,1,1,9,20,Thursday,93
267,-20,-9,-12,18,26,65,1035,10,0,0,2022,1,1,8,20,Thursday,146
268,-20,-9,-12,19,36,66,1034,10,0,0,2022,1,1,7,20,Thursday,138
269,-20,-9,-12,19,47,66,1034,10,0,0,2022,1,1,6,20,Thursday,75
270,-20,-9,-12,20,57,66,1034,10,0,0,2022,1,1,5,20,Thursday,50
271,-20,-9,-12,21,68,66,1033,10,0,0,2022,1,1,4,20,Thursday,1
272,-20,-9,-12,21,79,66,1033,10,0,0,2022,1,1,3,20,Thursday,2
273,-20,-9,-12,21,100,90,1023,10,0,0,2022,1,1,22,6,Thursday,20
274,-20,-9,-12,21,100,91,1022,10,0,0,2022,1,1,23,6,Thursday,12
275,-20,-9,-12,22,84,66,1032,10,0,0,2022,1,1,2,20,Thursday,2
276,-20,-9,-12,23,100,89,1021,10,0,0,2022,1,1,10,6,Thursday,53
277,-20,-8,-14,16,24,84,1029,10,0,0,2022,1,1,20,25,Tuesday,33
278,-20,-8,-14,18,0,82,1025,10,0,0,2022,1,1,10,25,Tuesday,55
279,-20,-8,-14,18,13,89,1022,10,0,0,2022,1,1,7,25,Tuesday,106
280,-20,-8,-14,19,20,91,1021,10,0,0,2022,1,1,6,25,Tuesday,58
281,-20,-7,-12,16,1,72,1037,10,0,0,2022,1,1,23,10,Monday,22
282,-20,-7,-12,19,2,71,1037,10,0,0,2022,1,1,22,10,Monday,17
283,-20,-7,-12,21,4,71,1036,10,0,0,2022,1,1,21,10,Monday,29
284,-20,-7,-12,21,100,83,1035,10,0,0,2022,1,1,10,10,Monday,54
285,-20,-7,-12,22,100,87,1035,10,0,0,2022,1,1,9,10,Monday,76
286,-20,-5,-16,7,20,94,1030,4,0,1,2021,1,2,7,20,Saturday,14
287,-20,-5,-16,10,29,95,1029,6,0,1,2021,1,2,2,20,Saturday,2
288,-20,-5,-16,10,35,95,1028,8,0,1,2021,1,2,1,20,Saturday,4
289,-20,-5,-15,9,29,95,1026,5,0,0,2022,1,2,8,18,Friday,95
290,-20,-5,-15,16,8,90,1024,10,0,0,2022,1,2,4,18,Friday,10
291,-20,-5,-11,19,0,81,1029,10,0,1,2022,1,2,9,19,Saturday,64
292,-20,-5,-11,21,0,80,1028,10,0,1,2022,1,2,8,19,Saturday,45
293,-20,-5,-11,23,0,80,1026,10,0,1,2022,1,2,7,19,Saturday,38
294,-20,-5,-11,24,0,79,1025,10,0,1,2022,1,2,6,19,Saturday,16
295,-20,-4,-11,25,97,67,1030,10,0,0,2022,1,1,23,19,Wednesday,25
296,-20,-4,-11,27,98,67,1029,10,0,0,2022,1,1,22,19,Wednesday,30
297,-20,-4,-11,28,100,68,1029,10,0,0,2022,1,1,21,19,Wednesday,59
298,-20,-4,-11,29,100,66,1027,10,0,0,2022,1,1,20,19,Wednesday,74
299,-20,0,-13,12,2,72,1037,10,0,0,2022,1,1,1,11,Tuesday,2
300,-20,0,-13,13,0,72,1037,10,0,0,2022,1,1,0,11,Tuesday,5
301,-20,0,-8,32,100,88,1013,2,0,0,2022,1,1,23,5,Wednesday,6
302,-20,2,-10,22,4,73,1035,10,0,1,2022,1,1,23,9,Sunday,9
303,-19,-13,-15,36,99,91,999,0,0,0,2021,1,2,0,5,Friday,3
304,-19,-12,-17,10,35,80,1033,10,0,0,2021,1,2,18,9,Tuesday,90
305,-19,-12,-17,10,40,82,1033,10,0,0,2021,1,2,19,9,Tuesday,44
306,-19,-11,-17,16,100,94,1029,2,1,0,2021,1,2,14,15,Monday,25
307,-19,-11,-17,17,100,93,1028,2,1,0,2021,1,2,15,15,Monday,15
308,-19,-11,-17,18,100,93,1028,2,1,0,2021,1,2,16,15,Monday,15
309,-19,-11,-15,18,87,87,1031,5,0,0,2021,1,2,18,10,Wednesday,87
310,-19,-11,-15,18,88,88,1031,5,0,0,2021,1,2,19,10,Wednesday,58
311,-19,-11,-15,18,90,88,1031,5,0,0,2021,1,2,17,10,Wednesday,98
312,-19,-11,-15,18,92,89,1031,4,0,0,2021,1,2,16,10,Wednesday,81
313,-19,-11,-15,18,95,90,1031,4,0,0,2021,1,2,15,10,Wednesday,52
314,-19,-11,-15,18,95,90,1032,4,0,0,2021,1,2,14,10,Wednesday,50
